Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5
2024-05-26 15:50:35,176.13317909282753,100.30127439540412,107.08515872311915,115.91268657772689,84.04334510613742
2024-05-26 15:50:35,175.2919407347676,99.59393454342494,106.40988476781018,115.46825534327151,82.00463451915985
2024-05-26 15:50:35,175.18432497844563,99.4486804097899,106.64148472347719,115.56469813416813,81.05701119476284
2024-05-26 15:50:35,175.74543537267607,100.00305316137114,107.76861119508852,116.04545135807088,81.10156499416152
2024-05-26 15:50:35,176.50101722239592,101.21094186570993,109.23653958379194,116.63511729386155,81.15529559429761
2024-05-26 15:50:35,176.9687531525953,102.66353086241183,110.34021561070428,117.3068362896472,80.77603295121664
2024-05-26 15:50:35,176.83674510518276,103.32376904910004,110.36813574129549,117.42789035251107,79.6897909142365
2024-05-26 15:50:35,176.39891748379887,102.89448135197543,109.35734616935441,116.42830549918186,77.76031773869178
2024-05-26 15:50:35,176.81416058358948,102.80760309974656,108.86791035329311,115.63794200050593,76.44042995523
2024-05-26 15:50:35,178.03116226245368,103.46013959840423,109.41708087936627,115.57996641028785,76.39187842391587
2024-05-26 15:50:35,178.18134375971394,103.26040051024363,109.32408270814459,114.37926888809297,75.56414699027879
2024-05-26 15:50:35,176.86127746483442,102.11431396786362,107.92548024672332,111.66838852078976,73.15628634684845
2024-05-26 15:50:35,175.82514068295507,101.93048246779269,106.88199652504453,109.80688154278135,71.29400875232898
2024-05-26 15:50:35,177.29486880303372,104.32412550817833,108.53387912395912,111.406320902681,72.6272348338139
2024-05-26 15:50:35,180.85779998398385,108.18670979331131,112.5315568708076,115.69293465551664,76.65906710917736
2024-05-26 15:50:35,182.9821359351814,109.88010111029214,115.05556130694997,118.12210129984345,79.19020699697889
2024-05-26 15:50:35,182.20493861329666,108.44526634881865,114.47183013487096,116.85867077390442,78.18768783672633
2024-05-26 15:50:35,179.94733766140888,106.26833046603002,112.81859306738144,114.3940631340911,75.76825409013473
2024-05-26 15:50:35,178.16144309291755,105.54976519531839,112.01990102522285,113.34476093615237,74.80889574420438
2024-05-26 15:50:35,177.8174812574285,106.85687856196998,112.37426026121283,114.13068355225012,76.18845706459754
2024-05-26 15:50:35,177.23477488755597,107.82638751602127,112.19128817472061,114.23693986730447,77.31969579901975
2024-05-26 15:50:35,174.2504713650123,105.76423688167587,109.41248272851497,111.13580065022728,75.19374336109108
2024-05-26 15:50:35,169.79862877903355,102.00837872047178,104.75392089293457,106.30687299643316,70.81764805776248
2024-05-26 15:50:35,167.32709449899352,100.29046742816756,101.82788468850359,103.89596443344706,68.2070241897575
2024-05-26 15:50:35,168.00609568981645,101.72100138608529,102.2778250335331,105.04264869740614,68.78706784879243
2024-05-26 15:50:35,170.150958861032,104.6326742784403,104.65272852697719,107.81880571100544,70.91969973707513
2024-05-26 15:50:35,172.8485299328294,108.05980642961443,107.93788697041371,111.1972373355195,73.93537805806153
2024-05-26 15:50:35,175.8195407463067,111.73327982816026,111.52831119686547,114.86768697005121,77.68800407471518
2024-05-26 15:50:35,178.11920598329888,114.43470827511838,114.0432329448259,117.52662604051389,80.76508786388568
2024-05-26 15:50:35,178.49197234656097,114.8419247180722,114.15143261411119,117.51465972093732,81.3165048420887
2024-05-26 15:50:35,177.35970371740507,113.81876447951434,112.85191183874724,115.68537178875462,79.9038700626415
2024-05-26 15:50:35,176.5189696031363,113.3463909738135,112.26184041458082,114.24446799701775,78.63498055111728
2024-05-26 15:50:35,176.42408114298607,113.65274894989466,112.57032861790833,113.76022049740033,78.15428046082694
2024-05-26 15:50:35,176.67488773124398,113.95379128505814,112.99984100323988,113.85378466811254,78.37401424340301
2024-05-26 15:50:35,177.75886914959966,114.83491228075961,113.79110706720991,114.82087938923074,79.81064080927295
2024-05-26 15:50:35,180.66781137725954,118.12103368890823,116.28447484011906,118.08157758161866,83.58200118966766
2024-05-26 15:50:35,185.5194545513621,123.95650714163993,120.91184321411292,123.95814951729785,89.87389794049972
