Timestamp,Channel_1
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,232
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:33,232
2024-05-12 03:29:33,231
2024-05-12 03:29:33,232
2024-05-12 03:29:33,232
2024-05-12 03:29:33,231
2024-05-12 03:29:33,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,145
2024-05-12 03:29:34,145
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,0
2024-05-12 03:29:34,162
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,230
2024-05-12 03:29:34,230
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,231
2024-05-12 03:29:34,232
2024-05-12 03:29:34,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,232
2024-05-12 03:29:35,231
2024-05-12 03:29:35,230
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,232
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,226
2024-05-12 03:29:35,80
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,0
2024-05-12 03:29:35,4
2024-05-12 03:29:35,228
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,230
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,232
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,230
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,232
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:35,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,231
2024-05-12 03:29:36,140
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
2024-05-12 03:29:36,0
